date,volatility,open,low,high,close
2021/6/2,-150,18815,18545,18840,18610
2021/6/3,-210,18610,18365,18705,18440
2021/6/4,-235,18340,18225,18435,18310
2021/6/7,160,18365,18330,18645,18455
2021/6/8,-200,18400,18260,18520,18285
2021/6/9,45,18310,18310,18470,18410
2021/6/10,60,18430,18405,18640,18460
2021/6/11,685,18460,18410,19560,19185
2021/6/15,205,19100,18855,19270,19100
2021/6/16,-345,18915,18465,18975,18590
2021/6/17,-45,18650,18585,18880,18690
2021/6/18,-345,18465,18370,18580,18380
2021/6/21,-190,18350,18235,18460,18280
2021/6/22,290,18300,18295,18680,18625
2021/6/23,225,18610,18540,18825,18725
2021/6/24,-80,18795,18570,18930,18650
2021/6/25,180,18630,18630,18970,18945
2021/6/28,70,19095,18760,19095,18890
2021/6/29,-100,18860,18760,18985,18805
2021/6/30,-45,18895,18730,18925,18805
2021/7/1,-170,18770,18615,18975,18640
2021/7/2,160,18635,18575,18890,18890
2021/7/5,495,18935,18885,19340,19230
2021/7/6,-10,19235,19095,19255,19125
2021/7/7,-200,19135,18815,19150,18945
2021/7/8,-90,18940,18765,18965,18790
2021/7/9,90,18760,18745,18930,18900
2021/7/12,205,18995,18870,19210,19075
2021/7/13,170,19075,18975,19300,19280
2021/7/14,235,19280,19160,19460,19460
2021/7/15,130,19440,19175,19440,19375
2021/7/16,125,19260,19260,19605,19470
2021/7/19,-220,19470,19240,19530,19275
2021/7/20,-295,19100,18955,19150,19075
2021/7/21,-170,19015,18855,19245,18875
2021/7/22,95,18915,18830,19180,19120
2021/7/23,250,19210,19165,19460,19340
2021/7/26,210,19415,19355,19720,19520
2021/7/27,-30,19590,19445,19735,19515
2021/7/28,-230,19530,19325,19545,19360
2021/7/29,240,19420,19420,19675,19660
2021/7/30,520,19640,19640,20100,20075
2021/8/2,55,20145,19830,20180,19935
2021/8/3,-180,19970,19690,20000,19740
2021/8/4,-35,19745,19700,19810,19770
2021/8/5,20,19715,19630,19860,19780
2021/8/6,205,19780,19760,20005,19940
2021/8/9,15,19965,19825,20060,19920
2021/8/10,0,19855,19810,19970,19935
2021/8/11,225,20020,19990,20225,20095
2021/8/12,-25,20095,20055,20180,20100
2021/8/13,10,20055,20000,20105,20105
2021/8/16,130,20145,20105,20400,20180
2021/8/17,270,20175,20135,20575,20515
2021/8/18,-160,20450,20000,20450,20190
2021/8/19,-340,20215,19900,20270,19955
2021/8/20,85,19805,19660,20180,20115
2021/8/23,395,20035,20000,20515,20370
2021/8/24,140,20450,20295,20490,20415
2021/8/25,195,20460,20420,20685,20590
2021/8/26,-165,20590,20395,20655,20410
2021/8/27,380,20475,20460,20910,20895
2021/8/30,825,20885,20810,21550,21505
2021/8/31,280,21415,21210,21500,21400
2021/9/1,-210,21300,21080,21325,21105
2021/9/2,300,20905,20905,21500,21475
2021/9/3,90,21350,21260,21410,21280
2021/9/6,495,21455,21330,21945,21815
2021/9/7,95,21725,21655,21880,21810
2021/9/8,285,21775,21725,22090,22040
2021/9/9,670,22030,22020,22530,22525
2021/9/10,460,22505,22420,22915,22730
2021/9/13,1005,22875,22820,23990,23690
2021/9/14,-1030,23575,22300,23575,22480
2021/9/15,-355,22470,21925,22560,22490
2021/9/16,215,22570,22175,23035,22495
2021/9/17,-60,22530,22425,22805,22610
2021/9/22,460,22400,22300,23295,23080
2021/9/23,595,23100,23080,23560,23500
2021/9/24,-245,23520,22760,23635,23115
2021/9/27,-445,23150,22665,23230,22760
2021/9/28,-295,22850,22485,22850,22680
2021/9/29,260,22795,22665,23180,22900
2021/9/30,-255,22825,22410,22970,22630
2021/10/8,110,22900,22685,23265,22835
2021/10/11,240,22805,22770,23380,23125
2021/10/12,520,23355,23185,23620,23525
2021/10/13,305,23700,21675,24040,23655
2021/10/14,95,23800,23050,23800,23700
2021/10/15,915,23830,23315,25245,24300
2021/10/18,910,24540,23815,24765,24695
2021/10/19,30,24680,24105,24680,24340
2021/10/20,-1525,24260,22420,24260,22805
2021/10/21,-490,23000,22700,23565,22900
2021/10/22,-1695,22600,21375,22905,21540
2021/10/25,-365,21860,20500,21955,21630
2021/10/26,-270,21630,20715,21655,21200
2021/10/27,-990,21185,20070,21345,20115
2021/10/28,-870,19935,19250,20320,19890
2021/10/29,270,20050,19510,20525,19950
2021/11/1,-150,19775,19570,20455,20100
2021/11/2,-35,20060,19500,20315,20080
2021/11/3,320,19585,19585,20420,20380
2021/11/4,-285,20295,19680,20325,19820
2021/11/5,-1270,19710,18485,19730,18635
2021/11/8,255,18700,18610,19165,18980
2021/11/9,25,18940,18745,19215,18960
2021/11/10,-135,18955,18530,18955,18860
2021/11/11,575,18775,18720,19450,19280
2021/11/12,240,19500,19235,19590,19310
2021/11/15,-215,19400,19115,19600,19170
2021/11/16,-735,19330,18615,19370,18680
2021/11/17,-335,18750,18260,18750,18625
2021/11/18,-60,18780,18310,18815,18465
2021/11/19,625,18565,18225,19270,19180
2021/11/22,310,18995,18915,19360,19080
2021/11/23,10,19050,18965,19350,19110
2021/11/24,60,19180,19045,19320,19220
2021/11/25,345,19350,19260,19540,19530
2021/11/26,-435,19675,18905,19675,18965
2021/11/29,-260,18795,18620,19165,18985
2021/11/30,-55,19060,18745,19215,18850
2021/12/1,180,18855,18810,19160,19125
2021/12/2,-185,19110,18730,19150,18805
2021/12/3,125,18800,18580,19035,19005
2021/12/6,40,18895,18620,19045,18830
2021/12/7,-20,18725,18660,18885,18780
2021/12/8,120,18810,18720,18920,18870
2021/12/9,-60,18870,18700,18890,18770
2021/12/10,100,18770,18680,18930,18870
2021/12/13,345,18850,18700,19180,19180
2021/12/14,345,19155,19070,19250,19195
2021/12/15,-180,19195,18920,19200,18980
2021/12/16,100,18945,18870,19280,19205
2021/12/17,660,19215,19215,19765,19720
2021/12/20,120,19785,19575,19845,19605
2021/12/21,-110,19505,19440,19630,19600
2021/12/22,500,19715,19675,20055,20045
2021/12/23,440,20200,20105,20335,20260
2021/12/24,-65,20190,19955,20230,20145
2021/12/27,-460,20170,19610,20235,19650
2021/12/28,-45,19650,19615,19855,19835
2021/12/29,145,19845,19765,19975,19895
2021/12/30,575,19895,19895,20550,20435
2021/12/31,170,20265,20265,20500,20400
2022/1/4,-115,20400,20080,20555,20270
2022/1/5,175,20255,20120,20400,20375
2022/1/6,475,20400,20400,20825,20750
2022/1/7,480,20780,20710,21380,21140
2022/1/10,280,21050,20965,21285,21275
2022/1/11,405,21210,21160,21635,21535
2022/1/12,130,21595,21520,21805,21630
2022/1/13,-85,21645,21260,21900,21555
2022/1/14,-275,21495,21030,21615,21240
2022/1/17,-40,21500,20920,21500,21170
2022/1/18,220,21060,21015,21365,21290
2022/1/19,375,21215,21200,21660,21530
2022/1/20,-5,21645,21200,21780,21470
2022/1/21,-75,21610,21260,21770,21405
2022/1/24,-470,21360,20920,21565,21015
2022/1/25,-120,20985,20985,21260,21050
2022/1/26,395,21185,21110,21615,21510
2022/1/27,80,21420,21345,21650,21545
2022/1/28,940,21590,21475,22415,22415
2022/2/7,695,21840,21840,22330,22320
2022/2/8,600,22320,21965,22825,22825
2022/2/9,480,22805,22660,22950,22925
2022/2/10,535,22990,22980,23400,23380
2022/2/11,-490,23220,22650,23220,22780
2022/2/14,-100,22620,22235,22790,22775
2022/2/15,55,22740,22365,22740,22680
2022/2/16,45,22645,22360,22690,22615
2022/2/17,65,22745,22565,22780,22585
2022/2/18,175,22620,22570,22890,22840
2022/2/21,-145,22760,22450,22785,22595
2022/2/22,330,22600,22595,23145,22930
2022/2/23,-95,23000,22725,23070,22780
2022/2/24,35,22745,22610,23205,22915
2022/2/25,-305,23220,22445,23250,22515
2022/2/28,100,22330,22320,22900,22900
2022/3/1,60,22680,22555,22775,22720
2022/3/2,340,22850,22835,22995,22975
2022/3/3,850,23170,23070,23840,23760
2022/3/4,-55,23800,23390,23800,23545
2022/3/7,625,23545,23390,24190,24160
2022/3/8,-770,23850,22545,23865,23100
2022/3/9,-1100,21910,21090,22690,21900
2022/3/10,-210,21630,21170,21760,21760
2022/3/11,515,21930,21750,22030,22030
2022/3/14,-60,22030,21750,22880,21850
2022/3/15,-275,21930,21600,21930,21630
2022/3/16,235,21235,21235,22100,21960
2022/3/17,520,21895,21870,22300,22200
2022/3/18,725,22340,22220,22845,22810
2022/3/21,510,22580,22580,23275,23085
2022/3/22,-80,23025,22775,23180,22930
2022/3/23,90,23055,22820,23120,23070
2022/3/24,200,23150,23105,23430,23170
2022/3/25,-190,23140,22900,23220,23060
2022/3/28,-20,23100,22885,23150,23010
2022/3/29,-40,23000,22915,23100,22945
2022/3/30,-85,22700,22400,22910,22910
2022/3/31,55,23065,22620,23065,22750
2022/4/1,-95,22655,22620,22840,22660
2022/4/6,-185,22510,22485,22695,22540
2022/4/7,-710,22640,21785,22640,21875
2022/4/8,-275,21695,21680,21920,21850
2022/4/11,-825,21850,20855,21850,21010
2022/4/12,-310,21125,20655,21130,21060
2022/4/13,375,21060,20850,21345,21290
2022/4/14,270,21300,21150,21495,21430
2022/4/15,435,21520,21520,21890,21820
2022/4/18,95,21820,21670,21910,21840
2022/4/19,115,21895,21885,22200,21920
2022/4/20,-275,21795,21720,21900,21790
2022/4/21,-30,21845,21730,21990,21770
2022/4/22,65,21895,21820,21950,21905
2022/4/25,-1170,21845,20650,21860,20715
2022/4/26,-525,20500,20285,21020,20720
2022/4/27,70,20605,20540,20820,20750
2022/4/28,205,20750,20700,21000,20925
2022/4/29,25,20880,20740,20905,20900
2022/5/5,-295,20830,20480,20985,20535
2022/5/6,-690,20350,20025,20490,20025
2022/5/9,-495,19930,19665,19970,19800
2022/5/10,105,19700,19555,19935,19890
2022/5/11,530,19830,19790,20315,20300
2022/5/12,80,20225,20095,20430,20210
2022/5/13,75,20275,19950,20350,20330
2022/5/16,350,20460,20340,21255,20540
2022/5/17,-250,20600,20210,20690,20300
2022/5/18,-85,20480,20320,20530,20360
2022/5/19,155,20335,20150,20670,20560
2022/5/20,400,20505,20505,20930,20820
2022/5/23,135,20820,20750,21030,20870
2022/5/24,-415,20870,20455,20920,20465
2022/5/25,-120,20305,20305,20600,20495
2022/5/26,65,20505,20430,20650,20515
2022/5/27,250,20515,20515,20840,20790
2022/5/30,35,20790,20685,20860,20775
2022/5/31,15,20825,20730,20900,20775
2022/6/1,-460,20650,20070,20685,20325
2022/6/2,400,20175,20175,20715,20700
2022/6/6,455,20660,20660,21205,20970
2022/6/7,-130,20895,20720,20955,20800
2022/6/8,-85,20750,20670,20890,20750
2022/6/9,50,20795,20785,20955,20830
2022/6/10,-270,20550,20500,20645,20585
2022/6/13,-530,20500,19865,20500,20030
2022/6/14,-150,20180,19820,20180,19955
2022/6/15,-125,18880,18880,20100,19815
2022/6/16,90,19915,19855,20250,20005
2022/6/17,-250,19820,19445,19945,19805
2022/6/20,-165,19760,19500,19890,19510
2022/6/21,95,19480,19450,19880,19780
2022/6/22,-285,19740,19400,19955,19430
2022/6/23,-240,19300,19220,19575,19485
2022/6/24,-435,19425,18960,19570,18970
2022/6/27,-75,19040,18705,19365,19205
2022/6/28,405,19285,19200,19475,19475
2022/6/29,5,19500,19230,19500,19305
2022/6/30,-260,19375,19090,19410,19110
2022/7/1,-245,19040,18890,19135,19000
2022/7/4,35,18955,18890,19220,19055
2022/7/5,-575,19065,18485,19180,18540
2022/7/6,-410,18465,18085,18465,18400
2022/7/7,190,18410,18230,18535,18450
2022/7/8,155,18505,18385,18670,18500
2022/7/11,-240,18500,18130,18550,18250
2022/7/12,-595,18180,17600,18180,17650
2022/7/13,-685,17905,17230,17945,17265
2022/7/14,-220,17180,17070,17490,17295
2022/7/15,-105,17295,17080,17420,17245
2022/7/18,530,17330,17270,17835,17830
2022/7/19,365,17830,17825,18315,17960
2022/7/20,-125,18030,17760,18065,17905
2022/7/21,55,18045,17805,18195,17945
2022/7/22,-10,17905,17790,18065,17995
2022/7/25,-115,18050,17710,18225,17810
2022/7/26,45,17845,17730,18090,18030
2022/7/27,205,17960,17885,18185,18080
2022/7/28,730,17975,17975,18800,18775
2022/7/29,430,18620,18590,18805,18795
2022/8/1,-430,18775,18105,18825,18270
2022/8/2,-210,18285,17980,18285,18190
2022/8/3,220,18195,18080,18450,18350
2022/8/4,155,18325,18195,18470,18410
2022/8/5,315,18385,18340,18735,18700
2022/8/8,-55,18700,18465,18750,18565
2022/8/9,240,18600,18530,18820,18765
2022/8/10,290,18900,18740,18965,18915
2022/8/11,155,18915,18875,19050,19020
2022/8/12,95,19025,18890,19060,19045
2022/8/15,-950,19005,18040,19005,18040
2022/8/16,-45,17975,17725,18230,18225
2022/8/17,675,18250,18245,18755,18660
2022/8/18,-165,18640,18320,18690,18330
2022/8/19,-140,18490,18370,18565,18425
2022/8/22,110,18400,18355,18730,18580
2022/8/23,145,18440,18440,18750,18685
2022/8/24,495,18780,18665,19120,19090
2022/8/25,5,18940,18840,19025,18910
2022/8/26,-80,18915,18740,18960,18860
2022/8/29,-105,18970,18675,19270,18725
2022/8/30,-595,18785,18400,18795,18430
2022/8/31,-55,18350,18310,18555,18550
2022/9/1,-355,18385,18000,18510,18080
2022/9/2,-75,17985,17940,18300,18230
2022/9/5,350,18220,18180,18500,18485
2022/9/6,185,18485,18400,18605,18590
2022/9/7,-100,18460,18270,18485,18390
2022/9/8,255,18370,18310,18675,18650
2022/9/9,445,18650,18570,18985,18985
2022/9/13,-60,18940,18650,19030,18760
2022/9/14,-200,18660,18505,18760,18580
2022/9/15,280,18500,18400,18910,18900
2022/9/16,40,18880,18735,19100,18735
2022/9/19,-215,18790,18680,19020,18710
2022/9/20,-200,18620,18610,18840,18650
2022/9/21,-50,18655,18465,18750,18670
2022/9/22,100,18590,18450,18775,18685
2022/9/23,20,18740,18610,18860,18630
2022/9/26,-660,18480,18055,18550,18075
2022/9/27,-130,18275,18115,18415,18265
2022/9/28,-260,18300,17900,18370,18005
2022/9/29,80,18090,18010,18210,18170
2022/9/30,190,18480,18255,18680,18320
2022/10/10,250,19095,18070,19095,18650
2022/10/11,-35,18700,18510,18700,18560
2022/10/12,-130,18560,18380,18560,18490
2022/10/13,80,18520,18390,18665,18550
2022/10/14,400,18655,18580,18950,18950
2022/10/17,-270,18810,18435,18810,18490
2022/10/18,-235,18400,18230,18420,18315
2022/10/19,-20,18310,18180,18390,18305
2022/10/20,175,18305,18285,18510,18460
2022/10/21,125,18535,18470,18735,18535
2022/10/24,-50,18490,18460,18710,18575
2022/10/25,-65,18465,18420,18620,18530
2022/10/26,165,18480,18480,18755,18685
2022/10/27,-80,18695,18530,18810,18565
2022/10/28,-470,18645,18155,18655,18215
2022/10/31,-760,18220,17630,18220,17650
2022/11/1,110,17650,17585,18105,18070
2022/11/2,50,18095,17885,18140,17985
2022/11/3,220,17975,17950,18305,18205
2022/11/4,310,18170,18130,18490,18480
2022/11/7,85,18550,18280,18595,18390
2022/11/8,195,18405,18405,18595,18550
2022/11/9,235,18550,18450,18720,18720
2022/11/10,50,18600,18530,18680,18650
2022/11/11,240,18570,18570,18955,18840
2022/11/14,40,18985,18500,19100,18845
2022/11/15,65,18765,18720,19010,18910
2022/11/16,65,18850,18830,19085,18895
2022/11/17,105,18870,18715,19070,19015
2022/11/18,325,18915,18880,19210,19200
2022/11/21,-125,19160,18840,19245,18945
2022/11/22,-125,18900,18810,19030,18875
2022/11/23,-35,18960,18835,19085,18895
2022/11/24,105,18820,18820,19110,19055
2022/11/25,-55,18960,18830,19015,18925
